x y z_exact
-0.103342 -0.137139 0.001146
-0.100933 -0.138922 0.001134
-0.098493 -0.140662 0.001120
-0.096023 -0.142360 0.001106
-0.093524 -0.144014 0.001089
-0.090996 -0.145624 0.001072
-0.088441 -0.147190 0.001053
-0.085859 -0.148711 0.001033
-0.083250 -0.150187 0.001011
-0.080616 -0.151617 0.000989
-0.077958 -0.153001 0.000965
-0.075276 -0.154338 0.000940
-0.072571 -0.155629 0.000913
-0.069844 -0.156871 0.000886
-0.067095 -0.158066 0.000858
-0.064326 -0.159213 0.000828
-0.061538 -0.160312 0.000798
-0.058731 -0.161361 0.000766
-0.055906 -0.162362 0.000734
-0.053063 -0.163313 0.000701
-0.050205 -0.164214 0.000667
-0.047332 -0.165065 0.000632
-0.044444 -0.165866 0.000596
-0.041542 -0.166616 0.000560
-0.038628 -0.167316 0.000523
-0.035702 -0.167965 0.000485
-0.032765 -0.168562 0.000447
-0.029818 -0.169108 0.000408
-0.026863 -0.169603 0.000368
-0.023898 -0.170046 0.000329
-0.020927 -0.170437 0.000288
-0.017949 -0.170776 0.000248
-0.014966 -0.171064 0.000207
-0.011978 -0.171299 0.000166
-0.008987 -0.171482 0.000125
-0.005993 -0.171613 0.000083
-0.002997 -0.171691 0.000042
-0.000000 -0.171717 0.000000
0.002997 -0.171691 -0.000042
0.005993 -0.171613 -0.000083
0.008987 -0.171482 -0.000125
0.011978 -0.171299 -0.000166
0.014966 -0.171064 -0.000207
0.017949 -0.170776 -0.000248
0.020927 -0.170437 -0.000288
0.023898 -0.170046 -0.000329
0.026863 -0.169603 -0.000368
0.029818 -0.169108 -0.000408
0.032765 -0.168562 -0.000447
0.035702 -0.167965 -0.000485
0.038628 -0.167316 -0.000523
0.041542 -0.166616 -0.000560
0.044444 -0.165866 -0.000596
0.047332 -0.165065 -0.000632
0.050205 -0.164214 -0.000667
0.053063 -0.163313 -0.000701
0.055906 -0.162362 -0.000734
0.058731 -0.161361 -0.000766
0.061538 -0.160312 -0.000798
0.064326 -0.159213 -0.000828
0.067095 -0.158066 -0.000858
0.069844 -0.156871 -0.000886
0.072571 -0.155629 -0.000913
0.075276 -0.154338 -0.000940
0.077958 -0.153001 -0.000965
0.080616 -0.151617 -0.000989
0.083250 -0.150187 -0.001011
0.085859 -0.148711 -0.001033
0.088441 -0.147190 -0.001053
0.090996 -0.145624 -0.001072
0.093524 -0.144014 -0.001089
0.096023 -0.142360 -0.001106
0.098493 -0.140662 -0.001120
0.100933 -0.138922 -0.001134
0.103342 -0.137139 -0.001146
0.105720 -0.135315 -0.001157
0.108065 -0.133449 -0.001166
0.110378 -0.131543 -0.001174
0.112657 -0.129597 -0.001181
0.114901 -0.127611 -0.001186
0.117111 -0.125586 -0.001189
0.119285 -0.123523 -0.001192
0.121422 -0.121422 -0.001192
0.123523 -0.119285 -0.001192
0.125586 -0.117111 -0.001189
0.127611 -0.114901 -0.001186
0.129597 -0.112657 -0.001181
0.131543 -0.110378 -0.001174
0.133449 -0.108065 -0.001166
0.135315 -0.105720 -0.001157
0.137139 -0.103342 -0.001146
0.138922 -0.100933 -0.001134
0.140662 -0.098493 -0.001120
0.142360 -0.096023 -0.001106
0.144014 -0.093524 -0.001089
0.145624 -0.090996 -0.001072
0.147190 -0.088441 -0.001053
0.148711 -0.085859 -0.001033
0.150187 -0.083250 -0.001011
0.151617 -0.080616 -0.000989
0.153001 -0.077958 -0.000965
0.154338 -0.075276 -0.000940
0.155629 -0.072571 -0.000913
0.156871 -0.069844 -0.000886
0.158066 -0.067095 -0.000858
0.159213 -0.064326 -0.000828
0.160312 -0.061538 -0.000798
0.161361 -0.058731 -0.000766
0.162362 -0.055906 -0.000734
0.163313 -0.053063 -0.000701
0.164214 -0.050205 -0.000667
0.165065 -0.047332 -0.000632
0.165866 -0.044444 -0.000596
0.166616 -0.041542 -0.000560
0.167316 -0.038628 -0.000523
0.167965 -0.035702 -0.000485
0.168562 -0.032765 -0.000447
0.169108 -0.029818 -0.000408
0.169603 -0.026863 -0.000368
0.170046 -0.023898 -0.000329
0.170437 -0.020927 -0.000288
0.170776 -0.017949 -0.000248
0.171064 -0.014966 -0.000207
0.171299 -0.011978 -0.000166
0.171482 -0.008987 -0.000125
0.171613 -0.005993 -0.000083
0.171691 -0.002997 -0.000042
0.181818 0.000000 0.000000
0.181790 0.003173 0.000046
0.181707 0.006345 0.000093
0.181569 0.009516 0.000139
0.181375 0.012683 0.000185
0.181126 0.015846 0.000231
0.180822 0.019005 0.000277
0.180463 0.022158 0.000322
0.180049 0.025304 0.000367
0.179580 0.028443 0.000412
0.179056 0.031572 0.000456
0.178478 0.034693 0.000499
0.177845 0.037802 0.000542
0.177158 0.040900 0.000584
0.176417 0.043986 0.000625
0.175623 0.047058 0.000666
0.174775 0.050116 0.000706
0.173874 0.053158 0.000745
0.172919 0.056185 0.000783
0.171912 0.059194 0.000820
0.170853 0.062185 0.000856
0.169742 0.065158 0.000891
0.168579 0.068110 0.000925
0.167365 0.071042 0.000958
0.166099 0.073952 0.000990
0.164783 0.076840 0.001020
0.163417 0.079704 0.001050
0.162001 0.082544 0.001078
0.160536 0.085359 0.001104
0.159022 0.088147 0.001129
0.157459 0.090909 0.001153
0.155849 0.093643 0.001176
0.154191 0.096349 0.001197
0.152486 0.099025 0.001217
0.150734 0.101671 0.001235
0.148937 0.104287 0.001252
0.147094 0.106870 0.001267
0.145206 0.109421 0.001280
0.143275 0.111938 0.001292
0.141299 0.114422 0.001303
0.139281 0.116870 0.001312
0.137220 0.119283 0.001319
0.135117 0.121660 0.001325
0.132973 0.124000 0.001329
0.130789 0.126302 0.001331
0.128565 0.128565 0.001332
0.126302 0.130789 0.001331
0.124000 0.132973 0.001329
0.121660 0.135117 0.001325
0.119283 0.137220 0.001319
0.116870 0.139281 0.001312
0.114422 0.141299 0.001303
0.111938 0.143275 0.001292
0.109421 0.145206 0.001280
0.106870 0.147094 0.001267
0.104287 0.148937 0.001252
0.101671 0.150734 0.001235
0.099025 0.152486 0.001217
0.096349 0.154191 0.001197
0.093643 0.155849 0.001176
0.090909 0.157459 0.001153
0.088147 0.159022 0.001129
0.085359 0.160536 0.001104
0.082544 0.162001 0.001078
0.079704 0.163417 0.001050
0.076840 0.164783 0.001020
0.073952 0.166099 0.000990
0.071042 0.167365 0.000958
0.068110 0.168579 0.000925
0.065158 0.169742 0.000891
0.062185 0.170853 0.000856
0.059194 0.171912 0.000820
0.056185 0.172919 0.000783
0.053158 0.173874 0.000745
0.050116 0.174775 0.000706
0.047058 0.175623 0.000666
0.043986 0.176417 0.000625
0.040900 0.177158 0.000584
0.037802 0.177845 0.000542
0.034693 0.178478 0.000499
0.031572 0.179056 0.000456
0.028443 0.179580 0.000412
0.025304 0.180049 0.000367
0.022158 0.180463 0.000322
0.019005 0.180822 0.000277
0.015846 0.181126 0.000231
0.012683 0.181375 0.000185
0.009516 0.181569 0.000139
0.006345 0.181707 0.000093
0.003173 0.181790 0.000046
0.000000 0.181818 0.000000
-0.003173 0.181790 -0.000046
-0.006345 0.181707 -0.000093
-0.009516 0.181569 -0.000139
-0.012683 0.181375 -0.000185
-0.015846 0.181126 -0.000231
-0.019005 0.180822 -0.000277
-0.022158 0.180463 -0.000322
-0.025304 0.180049 -0.000367
-0.028443 0.179580 -0.000412
-0.031572 0.179056 -0.000456
-0.034693 0.178478 -0.000499
-0.037802 0.177845 -0.000542
-0.040900 0.177158 -0.000584
-0.043986 0.176417 -0.000625
-0.047058 0.175623 -0.000666
-0.050116 0.174775 -0.000706
-0.053158 0.173874 -0.000745
-0.056185 0.172919 -0.000783
-0.059194 0.171912 -0.000820
-0.062185 0.170853 -0.000856
-0.065158 0.169742 -0.000891
-0.068110 0.168579 -0.000925
-0.071042 0.167365 -0.000958
-0.073952 0.166099 -0.000990
-0.076840 0.164783 -0.001020
-0.079704 0.163417 -0.001050
-0.082544 0.162001 -0.001078
-0.085359 0.160536 -0.001104
-0.088147 0.159022 -0.001129
-0.090909 0.157459 -0.001153
-0.093643 0.155849 -0.001176
-0.096349 0.154191 -0.001197
-0.099025 0.152486 -0.001217
-0.101671 0.150734 -0.001235
-0.104287 0.148937 -0.001252
-0.106870 0.147094 -0.001267
-0.109421 0.145206 -0.001280
-0.111938 0.143275 -0.001292
-0.114422 0.141299 -0.001303
-0.116870 0.139281 -0.001312
-0.119283 0.137220 -0.001319
-0.121660 0.135117 -0.001325
-0.124000 0.132973 -0.001329
-0.126302 0.130789 -0.001331
-0.128565 0.128565 -0.001332
-0.130789 0.126302 -0.001331
-0.132973 0.124000 -0.001329
-0.135117 0.121660 -0.001325
-0.137220 0.119283 -0.001319
-0.139281 0.116870 -0.001312
-0.141299 0.114422 -0.001303
-0.143275 0.111938 -0.001292
-0.145206 0.109421 -0.001280
-0.147094 0.106870 -0.001267
-0.148937 0.104287 -0.001252
-0.150734 0.101671 -0.001235
-0.152486 0.099025 -0.001217
-0.154191 0.096349 -0.001197
-0.155849 0.093643 -0.001176
-0.157459 0.090909 -0.001153
-0.159022 0.088147 -0.001129
-0.160536 0.085359 -0.001104
-0.162001 0.082544 -0.001078
-0.163417 0.079704 -0.001050
-0.164783 0.076840 -0.001020
-0.166099 0.073952 -0.000990
-0.167365 0.071042 -0.000958
-0.168579 0.068110 -0.000925
-0.169742 0.065158 -0.000891
-0.170853 0.062185 -0.000856
-0.171912 0.059194 -0.000820
-0.172919 0.056185 -0.000783
-0.173874 0.053158 -0.000745
-0.174775 0.050116 -0.000706
-0.175623 0.047058 -0.000666
-0.176417 0.043986 -0.000625
-0.177158 0.040900 -0.000584
-0.177845 0.037802 -0.000542
-0.178478 0.034693 -0.000499
-0.179056 0.031572 -0.000456
-0.179580 0.028443 -0.000412
-0.180049 0.025304 -0.000367
-0.180463 0.022158 -0.000322
-0.180822 0.019005 -0.000277
-0.181126 0.015846 -0.000231
-0.181375 0.012683 -0.000185
-0.181569 0.009516 -0.000139
-0.181707 0.006345 -0.000093
-0.181790 0.003173 -0.000046
-0.181818 0.000000 -0.000000
-0.181790 -0.003173 0.000046
-0.181707 -0.006345 0.000093
-0.181569 -0.009516 0.000139
-0.181375 -0.012683 0.000185
-0.181126 -0.015846 0.000231
-0.180822 -0.019005 0.000277
-0.180463 -0.022158 0.000322
-0.180049 -0.025304 0.000367
-0.179580 -0.028443 0.000412
-0.179056 -0.031572 0.000456
-0.178478 -0.034693 0.000499
-0.177845 -0.037802 0.000542
-0.177158 -0.040900 0.000584
-0.176417 -0.043986 0.000625
-0.175623 -0.047058 0.000666
-0.174775 -0.050116 0.000706
-0.173874 -0.053158 0.000745
-0.172919 -0.056185 0.000783
-0.171912 -0.059194 0.000820
-0.170853 -0.062185 0.000856
-0.169742 -0.065158 0.000891
-0.168579 -0.068110 0.000925
-0.167365 -0.071042 0.000958
-0.166099 -0.073952 0.000990
-0.164783 -0.076840 0.001020
-0.163417 -0.079704 0.001050
-0.162001 -0.082544 0.001078
-0.160536 -0.085359 0.001104
-0.159022 -0.088147 0.001129
-0.157459 -0.090909 0.001153
-0.155849 -0.093643 0.001176
-0.154191 -0.096349 0.001197
-0.152486 -0.099025 0.001217
-0.150734 -0.101671 0.001235
-0.148937 -0.104287 0.001252
-0.147094 -0.106870 0.001267
-0.145206 -0.109421 0.001280
-0.143275 -0.111938 0.001292
-0.141299 -0.114422 0.001303
-0.139281 -0.116870 0.001312
-0.137220 -0.119283 0.001319
-0.135117 -0.121660 0.001325
-0.132973 -0.124000 0.001329
-0.130789 -0.126302 0.001331
-0.128565 -0.128565 0.001332
-0.126302 -0.130789 0.001331
-0.124000 -0.132973 0.001329
-0.121660 -0.135117 0.001325
-0.119283 -0.137220 0.001319
-0.116870 -0.139281 0.001312
-0.114422 -0.141299 0.001303
-0.111938 -0.143275 0.001292
-0.109421 -0.145206 0.001280
-0.106870 -0.147094 0.001267
-0.104287 -0.148937 0.001252
-0.101671 -0.150734 0.001235
-0.099025 -0.152486 0.001217
-0.096349 -0.154191 0.001197
-0.093643 -0.155849 0.001176
-0.090909 -0.157459 0.001153
-0.088147 -0.159022 0.001129
-0.085359 -0.160536 0.001104
-0.082544 -0.162001 0.001078
-0.079704 -0.163417 0.001050
-0.076840 -0.164783 0.001020
-0.073952 -0.166099 0.000990
-0.071042 -0.167365 0.000958
-0.068110 -0.168579 0.000925
-0.065158 -0.169742 0.000891
-0.062185 -0.170853 0.000856
-0.059194 -0.171912 0.000820
-0.056185 -0.172919 0.000783
-0.053158 -0.173874 0.000745
-0.050116 -0.174775 0.000706
-0.047058 -0.175623 0.000666
-0.043986 -0.176417 0.000625
-0.040900 -0.177158 0.000584
-0.037802 -0.177845 0.000542
-0.034693 -0.178478 0.000499
-0.031572 -0.179056 0.000456
-0.028443 -0.179580 0.000412
-0.025304 -0.180049 0.000367
-0.022158 -0.180463 0.000322
-0.019005 -0.180822 0.000277
-0.015846 -0.181126 0.000231
-0.012683 -0.181375 0.000185
-0.009516 -0.181569 0.000139
-0.006345 -0.181707 0.000093
-0.003173 -0.181790 0.000046
-0.000000 -0.181818 0.000000
0.003173 -0.181790 -0.000046
0.006345 -0.181707 -0.000093
0.009516 -0.181569 -0.000139
0.012683 -0.181375 -0.000185
0.015846 -0.181126 -0.000231
0.019005 -0.180822 -0.000277
0.022158 -0.180463 -0.000322
0.025304 -0.180049 -0.000367
0.028443 -0.179580 -0.000412
0.031572 -0.179056 -0.000456
0.034693 -0.178478 -0.000499
0.037802 -0.177845 -0.000542
0.040900 -0.177158 -0.000584
0.043986 -0.176417 -0.000625
0.047058 -0.175623 -0.000666
0.050116 -0.174775 -0.000706
0.053158 -0.173874 -0.000745
0.056185 -0.172919 -0.000783
0.059194 -0.171912 -0.000820
0.062185 -0.170853 -0.000856
0.065158 -0.169742 -0.000891
0.068110 -0.168579 -0.000925
0.071042 -0.167365 -0.000958
0.073952 -0.166099 -0.000990
0.076840 -0.164783 -0.001020
0.079704 -0.163417 -0.001050
0.082544 -0.162001 -0.001078
0.085359 -0.160536 -0.001104
0.088147 -0.159022 -0.001129
0.090909 -0.157459 -0.001153
0.093643 -0.155849 -0.001176
0.096349 -0.154191 -0.001197
0.099025 -0.152486 -0.001217
0.101671 -0.150734 -0.001235
0.104287 -0.148937 -0.001252
0.106870 -0.147094 -0.001267
0.109421 -0.145206 -0.001280
0.111938 -0.143275 -0.001292
0.114422 -0.141299 -0.001303
0.116870 -0.139281 -0.001312
0.119283 -0.137220 -0.001319
0.121660 -0.135117 -0.001325
0.124000 -0.132973 -0.001329
0.126302 -0.130789 -0.001331
0.128565 -0.128565 -0.001332
0.130789 -0.126302 -0.001331
0.132973 -0.124000 -0.001329
0.135117 -0.121660 -0.001325
0.137220 -0.119283 -0.001319
0.139281 -0.116870 -0.001312
0.141299 -0.114422 -0.001303
0.143275 -0.111938 -0.001292
0.145206 -0.109421 -0.001280
0.147094 -0.106870 -0.001267
0.148937 -0.104287 -0.001252
0.150734 -0.101671 -0.001235
0.152486 -0.099025 -0.001217
0.154191 -0.096349 -0.001197
0.155849 -0.093643 -0.001176
0.157459 -0.090909 -0.001153
0.159022 -0.088147 -0.001129
0.160536 -0.085359 -0.001104
0.162001 -0.082544 -0.001078
0.163417 -0.079704 -0.001050
0.164783 -0.076840 -0.001020
0.166099 -0.073952 -0.000990
0.167365 -0.071042 -0.000958
0.168579 -0.068110 -0.000925
0.169742 -0.065158 -0.000891
0.170853 -0.062185 -0.000856
0.171912 -0.059194 -0.000820
0.172919 -0.056185 -0.000783
0.173874 -0.053158 -0.000745
0.174775 -0.050116 -0.000706
0.175623 -0.047058 -0.000666
0.176417 -0.043986 -0.000625
0.177158 -0.040900 -0.000584
0.177845 -0.037802 -0.000542
0.178478 -0.034693 -0.000499
0.179056 -0.031572 -0.000456
0.179580 -0.028443 -0.000412
0.180049 -0.025304 -0.000367
0.180463 -0.022158 -0.000322
0.180822 -0.019005 -0.000277
0.181126 -0.015846 -0.000231
0.181375 -0.012683 -0.000185
0.181569 -0.009516 -0.000139
0.181707 -0.006345 -0.000093
0.181790 -0.003173 -0.000046
0.191919 0.000000 0.000000
0.191890 0.003349 0.000052
0.191802 0.006698 0.000103
0.191656 0.010044 0.000155
0.191452 0.013388 0.000206
0.191189 0.016727 0.000257
0.190868 0.020061 0.000307
0.190489 0.023389 0.000358
0.190051 0.026710 0.000407
0.189556 0.030023 0.000457
0.189004 0.033326 0.000506
0.188393 0.036620 0.000554
0.187725 0.039902 0.000601
0.187000 0.043172 0.000648
0.186218 0.046429 0.000694
0.185380 0.049672 0.000739
0.184485 0.052900 0.000783
0.183533 0.056112 0.000827
0.182526 0.059306 0.000869
0.181463 0.062483 0.000910
0.180345 0.065640 0.000950
0.179172 0.068778 0.000989
0.177944 0.071894 0.001027
0.176663 0.074989 0.001063
0.175327 0.078061 0.001099
0.173938 0.081109 0.001132
0.172496 0.084132 0.001165
0.171001 0.087129 0.001196
0.169455 0.090101 0.001225
0.167856 0.093044 0.001254
0.166207 0.095960 0.001280
0.164507 0.098846 0.001305
0.162757 0.101702 0.001329
0.160957 0.104527 0.001350
0.159108 0.107320 0.001371
0.157211 0.110080 0.001389
0.155266 0.112807 0.001406
0.153273 0.115500 0.001421
0.151234 0.118157 0.001434
0.149149 0.120779 0.001446
0.147019 0.123363 0.001456
0.144843 0.125910 0.001464
0.142624 0.128419 0.001470
0.140361 0.130889 0.001475
0.138055 0.133318 0.001477
0.135707 0.135707 0.001478
0.133318 0.138055 0.001477
0.130889 0.140361 0.001475
0.128419 0.142624 0.001470
0.125910 0.144843 0.001464
0.123363 0.147019 0.001456
0.120779 0.149149 0.001446
0.118157 0.151234 0.001434
0.115500 0.153273 0.001421
0.112807 0.155266 0.001406
0.110080 0.157211 0.001389
0.107320 0.159108 0.001371
0.104527 0.160957 0.001350
0.101702 0.162757 0.001329
0.098846 0.164507 0.001305
0.095960 0.166207 0.001280
0.093044 0.167856 0.001254
0.090101 0.169455 0.001225
0.087129 0.171001 0.001196
0.084132 0.172496 0.001165
0.081109 0.173938 0.001132
0.078061 0.175327 0.001099
0.074989 0.176663 0.001063
0.071894 0.177944 0.001027
0.068778 0.179172 0.000989
0.065640 0.180345 0.000950
0.062483 0.181463 0.000910
0.059306 0.182526 0.000869
0.056112 0.183533 0.000827
0.052900 0.184485 0.000783
0.049672 0.185380 0.000739
0.046429 0.186218 0.000694
0.043172 0.187000 0.000648
0.039902 0.187725 0.000601
0.036620 0.188393 0.000554
0.033326 0.189004 0.000506
0.030023 0.189556 0.000457
0.026710 0.190051 0.000407
0.023389 0.190489 0.000358
0.020061 0.190868 0.000307
0.016727 0.191189 0.000257
0.013388 0.191452 0.000206
0.010044 0.191656 0.000155
0.006698 0.191802 0.000103
0.003349 0.191890 0.000052
0.000000 0.191919 0.000000
-0.003349 0.191890 -0.000052
-0.006698 0.191802 -0.000103
-0.010044 0.191656 -0.000155
-0.013388 0.191452 -0.000206
-0.016727 0.191189 -0.000257
-0.020061 0.190868 -0.000307
-0.023389 0.190489 -0.000358
-0.026710 0.190051 -0.000407
-0.030023 0.189556 -0.000457
-0.033326 0.189004 -0.000506
-0.036620 0.188393 -0.000554
-0.039902 0.187725 -0.000601
-0.043172 0.187000 -0.000648
-0.046429 0.186218 -0.000694
-0.049672 0.185380 -0.000739
-0.052900 0.184485 -0.000783
-0.056112 0.183533 -0.000827
-0.059306 0.182526 -0.000869
-0.062483 0.181463 -0.000910
-0.065640 0.180345 -0.000950
-0.068778 0.179172 -0.000989
-0.071894 0.177944 -0.001027
-0.074989 0.176663 -0.001063
-0.078061 0.175327 -0.001099
-0.081109 0.173938 -0.001132
-0.084132 0.172496 -0.001165
-0.087129 0.171001 -0.001196
-0.090101 0.169455 -0.001225
-0.093044 0.167856 -0.001254
-0.095960 0.166207 -0.001280
-0.098846 0.164507 -0.001305
-0.101702 0.162757 -0.001329
-0.104527 0.160957 -0.001350
-0.107320 0.159108 -0.001371
-0.110080 0.157211 -0.001389
-0.112807 0.155266 -0.001406
-0.115500 0.153273 -0.001421
-0.118157 0.151234 -0.001434
-0.120779 0.149149 -0.001446
-0.123363 0.147019 -0.001456
-0.125910 0.144843 -0.001464
-0.128419 0.142624 -0.001470
-0.130889 0.140361 -0.001475
-0.133318 0.138055 -0.001477
-0.135707 0.135707 -0.001478
-0.138055 0.133318 -0.001477
-0.140361 0.130889 -0.001475
-0.142624 0.128419 -0.001470
-0.144843 0.125910 -0.001464
-0.147019 0.123363 -0.001456
-0.149149 0.120779 -0.001446
-0.151234 0.118157 -0.001434
-0.153273 0.115500 -0.001421
-0.155266 0.112807 -0.001406
-0.157211 0.110080 -0.001389
-0.159108 0.107320 -0.001371
-0.160957 0.104527 -0.001350
-0.162757 0.101702 -0.001329
-0.164507 0.098846 -0.001305
-0.166207 0.095960 -0.001280
-0.167856 0.093044 -0.001254
-0.169455 0.090101 -0.001225
-0.171001 0.087129 -0.001196
-0.172496 0.084132 -0.001165
-0.173938 0.081109 -0.001132
-0.175327 0.078061 -0.001099
-0.176663 0.074989 -0.001063
-0.177944 0.071894 -0.001027
-0.179172 0.068778 -0.000989
-0.180345 0.065640 -0.000950
-0.181463 0.062483 -0.000910
-0.182526 0.059306 -0.000869
-0.183533 0.056112 -0.000827
-0.184485 0.052900 -0.000783
-0.185380 0.049672 -0.000739
-0.186218 0.046429 -0.000694
-0.187000 0.043172 -0.000648
-0.187725 0.039902 -0.000601
-0.188393 0.036620 -0.000554
-0.189004 0.033326 -0.000506
-0.189556 0.030023 -0.000457
-0.190051 0.026710 -0.000407
-0.190489 0.023389 -0.000358
-0.190868 0.020061 -0.000307
-0.191189 0.016727 -0.000257
-0.191452 0.013388 -0.000206
-0.191656 0.010044 -0.000155
-0.191802 0.006698 -0.000103
-0.191890 0.003349 -0.000052
-0.191919 0.000000 -0.000000
-0.191890 -0.003349 0.000052
-0.191802 -0.006698 0.000103
-0.191656 -0.010044 0.000155
-0.191452 -0.013388 0.000206
-0.191189 -0.016727 0.000257
-0.190868 -0.020061 0.000307
-0.190489 -0.023389 0.000358
-0.190051 -0.026710 0.000407
-0.189556 -0.030023 0.000457
-0.189004 -0.033326 0.000506
-0.188393 -0.036620 0.000554
-0.187725 -0.039902 0.000601
-0.187000 -0.043172 0.000648
-0.186218 -0.046429 0.000694
-0.185380 -0.049672 0.000739
-0.184485 -0.052900 0.000783
-0.183533 -0.056112 0.000827
-0.182526 -0.059306 0.000869
-0.181463 -0.062483 0.000910
-0.180345 -0.065640 0.000950
-0.179172 -0.068778 0.000989
-0.177944 -0.071894 0.001027
-0.176663 -0.074989 0.001063
-0.175327 -0.078061 0.001099
-0.173938 -0.081109 0.001132
-0.172496 -0.084132 0.001165
-0.171001 -0.087129 0.001196
-0.169455 -0.090101 0.001225
-0.167856 -0.093044 0.001254
-0.166207 -0.095960 0.001280
-0.164507 -0.098846 0.001305
-0.162757 -0.101702 0.001329
-0.160957 -0.104527 0.001350
-0.159108 -0.107320 0.001371
-0.157211 -0.110080 0.001389
-0.155266 -0.112807 0.001406
-0.153273 -0.115500 0.001421
-0.151234 -0.118157 0.001434
-0.149149 -0.120779 0.001446
-0.147019 -0.123363 0.001456
-0.144843 -0.125910 0.001464
-0.142624 -0.128419 0.001470
-0.140361 -0.130889 0.001475
-0.138055 -0.133318 0.001477
-0.135707 -0.135707 0.001478
-0.133318 -0.138055 0.001477
-0.130889 -0.140361 0.001475
-0.128419 -0.142624 0.001470
-0.125910 -0.144843 0.001464
-0.123363 -0.147019 0.001456
-0.120779 -0.149149 0.001446
-0.118157 -0.151234 0.001434
-0.115500 -0.153273 0.001421
-0.112807 -0.155266 0.001406
-0.110080 -0.157211 0.001389
-0.107320 -0.159108 0.001371
-0.104527 -0.160957 0.001350
-0.101702 -0.162757 0.001329
-0.098846 -0.164507 0.001305
-0.095960 -0.166207 0.001280
-0.093044 -0.167856 0.001254
-0.090101 -0.169455 0.001225
-0.087129 -0.171001 0.001196
-0.084132 -0.172496 0.001165
-0.081109 -0.173938 0.001132
